-0.0162429 	0.020927 	0 	0.635457 	0.498351 	-0.00935836 	0
-0.0162429 	0.0212465 	0 	0.635538 	0.514688 	-0.00998242 	0
-0.0162429 	0.021566 	0 	0.635607 	0.531018 	-0.0105764 	0
-0.0162429 	0.0218855 	0 	0.635667 	0.547342 	-0.0111447 	0
-0.0162429 	0.022205 	0 	0.635727 	0.563666 	-0.011713 	0
-0.0162429 	0.0225245 	0 	0.635786 	0.57999 	-0.0122813 	0
-0.0162429 	0.022844 	0 	0.635907 	0.59568 	-0.0128772 	0
-0.0162429 	0.0231635 	0 	0.636069 	0.610926 	-0.0134923 	0
-0.0162429 	0.023483 	0 	0.636208 	0.626184 	-0.0140739 	0
-0.0162429 	0.0238025 	0 	0.636338 	0.641445 	-0.0146443 	0
-0.0162429 	0.024122 	0 	0.636468 	0.656705 	-0.0152146 	0
-0.0162429 	0.0244415 	0 	0.636598 	0.671966 	-0.015785 	0
-0.0162429 	0.024761 	0 	0.636729 	0.687227 	-0.0163554 	0
-0.0162429 	0.0250805 	0 	0.636976 	0.701282 	-0.0169288 	0
-0.0162429 	0.0254 	0 	0.637226 	0.715301 	-0.0175023 	0
-0.0156204 	0.0129396 	0 	0.635989 	0.0165279 	-1.1801e-05 	0
-0.0156204 	0.0132591 	0 	0.635799 	0.0382733 	-6.18354e-05 	0
-0.0156204 	0.0135786 	0 	0.635613 	0.0598249 	-0.000151032 	0
-0.0156204 	0.0138981 	0 	0.635432 	0.0811753 	-0.000280782 	0
-0.0156204 	0.0142176 	0 	0.635255 	0.102329 	-0.000447464 	0
-0.0156204 	0.0145371 	0 	0.635085 	0.123266 	-0.000648228 	0
-0.0156204 	0.0148566 	0 	0.634922 	0.143998 	-0.000878341 	0
-0.0156204 	0.0151761 	0 	0.634764 	0.164549 	-0.00114233 	0
-0.0156204 	0.0154956 	0 	0.634611 	0.18486 	-0.00145573 	0
-0.0156204 	0.0158151 	0 	0.634471 	0.205005 	-0.00176118 	0
-0.0156204 	0.0161346 	0 	0.634333 	0.224887 	-0.00214716 	0
-0.0156204 	0.0164541 	0 	0.634208 	0.244656 	-0.00249573 	0
-0.0156204 	0.0167736 	0 	0.634092 	0.264062 	-0.0029385 	0
-0.0156204 	0.0170931 	0 	0.633981 	0.28341 	-0.00336414 	0
-0.0156204 	0.0174126 	0 	0.633886 	0.30249 	-0.00380296 	0
-0.0156204 	0.0177321 	0 	0.633801 	0.3213 	-0.00431006 	0
-0.0156204 	0.0180516 	0 	0.633719 	0.340059 	-0.00478744 	0
-0.0156204 	0.0183711 	0 	0.633653 	0.358576 	-0.00527101 	0
-0.0156204 	0.0186906 	0 	0.633609 	0.376689 	-0.00583309 	0
-0.0156204 	0.0190101 	0 	0.633566 	0.394801 	-0.00639514 	0
-0.0156204 	0.0193296 	0 	0.633523 	0.41284 	-0.00689413 	0
-0.0156204 	0.0196491 	0 	0.633511 	0.430443 	-0.00745415 	0
-0.0156204 	0.0199686 	0 	0.633523 	0.447733 	-0.00805804 	0
-0.0156204 	0.020288 	0 	0.633535 	0.465024 	-0.00866194 	0
-0.0156204 	0.0206075 	0 	0.633539 	0.482282 	-0.00921805 	0
-0.0156204 	0.020927 	0 	0.633546 	0.499474 	-0.00976489 	0
-0.0156204 	0.0212465 	0 	0.633627 	0.515811 	-0.0103889 	0
-0.0156204 	0.021566 	0 	0.633708 	0.532148 	-0.011013 	0
-0.0156204 	0.0218855 	0 	0.633789 	0.548485 	-0.011637 	0
-0.0156204 	0.022205 	0 	0.633856 	0.564814 	-0.0122244 	0
-0.0156204 	0.0225245 	0 	0.633916 	0.581138 	-0.0127926 	0
